teamNumber,nameShort,location,latitude,longitude
2944,Titanium Tigers,"Lewis & Clark , Spokane, Washington",47.6514212,-117.41887988456332
2945,Steel Mustangs,"Manitou Springs , Manitou Springs, Colorado",38.8560421,-104.931312
2950,Devastators,"Waco, Texas",31.549333,-97.1466695
2957,Knights,"Alden, Minnesota",43.6703382,-93.5761961
2959,Robotarians,"Coloma, Michigan",42.1861494,-86.308356
2960,Automation Nation,"Birmingham, Michigan",42.5467012,-83.2113192
2961,Crimson Tide Engineers,"Washington, District of Columbia",38.8950368,-77.0365427
2964,Robopanthers,"Washington, District of Columbia",38.8950368,-77.0365427
2969,Hurricane Robotics,"Houston H S, San Antonio, Texas",29.4240216,-98.4024229
2972,RC Dawson,"Lafayette, Colorado",39.9935959,-105.0897058
2973,Mad Rockers,"Madison, Alabama",34.7736807,-86.5675095
2974,Walton Robotics,"Walton , Marietta, Georgia",33.989684,-84.43999108279013
2976,Spartabots,"Skyline , Sammamish, Washington",47.59993505,-122.03247053758189
2977,Sir Lancer Bots,"La Crescent, Minnesota",43.8280216,-91.3040274
2978,Cavaliers,"Saint Louis, Missouri",38.6280278,-90.1910154
2980,The Whidbey Island Wild Cats,"Oak Harbor , Oak Harbor, Washington",48.2773042,-122.65377493530606
2984,The Vikings,"La Jolla High, La Jolla, California",32.8376827,-117.2702662
2986,ASTEC Explorers,"Oklahoma City, Oklahoma",35.4729886,-97.5170536
2987,Rogue Robotics,"Farmington , Farmington, Minnesota",44.66328575,-93.16377378815858
2988,RoboGenesis,"Clarke County High, Berryville, Virginia",39.162113000000005,-77.9950478374832
2989,Star Tech,"Academy of Holy Angels, Richfield, Minnesota",44.8819982,-93.28070099877044
2990,Hotwire,"Turner, Oregon",44.8431766,-122.9528708
2992,The S.S. Prometheus,"Mandeville , Mandeville, Louisiana",30.38143115,-90.10152676465134
2993,InTech MegaBots,"Intech Collegiate , Logan, Utah",41.7644503,-111.8213707
2996,Cougars Gone Wired,"Coronado , Colorado Springs, Colorado",38.8729722,-104.85729423648834
2998,VikingBots,"Thomas Jefferson High, Richmond, Virginia",37.5722085,-77.48568337129325
3000,Jeffersontown Robochargers,"Jeffersontown , Louisville, Kentucky",38.1907227,-85.55536499537197
3003,TAN(X),"Canandaigua, New York",42.850682,-77.31914542488306
3004,Bronx Knights,"Bronx, New York",40.8466508,-73.8785937
3005,RoboChargers,"Dallas, Texas",32.7762719,-96.7968559
3006,Red Rock Robotics,"West High, Salt Lake City, Utah",40.77430695,-111.90040125
3007,Robotitans,"Oakdale, Minnesota",44.985624,-92.9645794
3008,Team Magma,"Kalani , Honolulu, Hawaii",21.27922325,-157.77382189131
3009,High Scalers,"Boulder City , Boulder City, Nevada",35.83394965,-114.98189609884938
3010,The Red Plague,"Centerburg , Centerburg , Ohio",40.304714,-82.69531752533949
3013,Zombots,"Vallejo High, Vallejo , California",38.11237235,-122.2449996730344
3015,Ranger Robotics,"Spencerport , Spencerport, New York",43.19068425,-77.79870114203618
3017,Patriots,"Francis Lewis , Fresh Meadows, New York",40.74189935,-73.77584739013756
3018,Nordic Storm,"Saint Peter, Minnesota",44.3238384,-93.9585295
3019,Firebirds,"Chaparral , Scottsdale, Arizona",33.576093,-111.93260033083672
3021,The  Agency,"Escondido, California",33.1216751,-117.0814849
3023,STARK Industries,"Elk River, Minnesota",45.3038538,-93.5671825
3024,My Favorite Team,"Ashland , Ashland, Oregon",40.773957,-82.365983
3026,Orange Crush,"Delano, Minnesota",45.0419073,-93.7891331
3028,Robot Commando Squad,"Hidalgo H S, Hidalgo, Texas",26.1458969,-97.9583668
3029,T-STEM Titans,"Pharr, Texas",26.1947962,-98.1836216
3035,Droid Rage,"Corpus Christi, Texas",27.7635302,-97.4033191
3036,DROBA Warriors,"Deer River, Minnesota",47.3328087,-93.7928136
3037,GLOBOTS,"Longview, Texas",32.5007031,-94.74049
3038,ICE,"North Branch, Minnesota",45.5113515,-92.9802176
3039,Wildcat Robotics,"Destrehan , Destrehan, Louisiana",29.9517472,-90.3620513
3042,Cobalt Catalysts,"Apple Valley, Minnesota",44.7319094,-93.21772
3043,Dragons,"El Paso, Texas",31.7550511,-106.4882345
3044,Team 0xBE4,"Ballston Spa, New York",43.0009087,-73.8490111
3045,The Gear Gremlins,"Junipero Serra , San Mateo, California",37.6929225,-122.4755072
3049,BremerTron,"Bremerton , Bremerton, Washington",47.5612953,-122.62247
3054,IceStorm,"Grand Marais, Minnesota",47.750467,-90.334675
3055,Furious George,"Austin, Minnesota",43.6680928,-92.9744896
3058,AnnDroids,"Annandale, Minnesota",45.2627428,-94.1244271
3061,Huskie Robotics,"Naperville North , Naperville, Illinois",41.7797572,-88.14785
3062,Spartan Robotics,"St. Joseph , Natrona Heights, Pennsylvania",40.6197353,-79.7264862
3067,Robovikes,"Geneva, Illinois",41.8875281,-88.3053525
3070,Team Pronto,"Shorewood , Seattle, Washington",47.51291525,-122.36183934641296
3072,Backwoods Bots,"Wytheville, Virginia",36.9479966,-81.0869747
3081,RoboEagles,"Kennedy Senior High, Bloomington, Minnesota",44.8278286,-93.27678275153302
3082,Chicken Bot Pie,"Minnetonka, Minnesota",44.9405086,-93.4638936
3090,Ramhawks,"Winona Senior High, Winona, Minnesota",44.04619165,-91.66258437618816
3091,100 Scholars,"263 Decatur Street , Atlanta, Georgia",33.74989025,-84.381294125
3096,The Village Bulldogs,"East English Village Preparatory Academy, Detroit, Michigan",42.40894565,-82.92896900508296
3098,The Captains,"Waterford Kettering , Waterford, Michigan",42.68018355,-83.39372586257059
3100,Lightning Turtles,"Saint Paul, Minnesota",44.9497487,-93.0931028
3102,Tech-No-Tigers,"Nevis, Minnesota",46.9651482,-94.8395533
3103,Iron Plaid,"Duchesne Academy of the Sacred Heart, Houston, Texas",29.77883605,-95.48595230117152
3104,The Cyber Rams,"Stamford, Connecticut",41.0534302,-73.5387341
3110,SeaBots,"Chicago, Illinois",41.8755616,-87.6244212
3120,RoboKnights,"Notre Dame , Sherman Oaks, California",34.158283350000005,-118.4290355748284
3122,The Alluminators,"New Ulm, Minnesota",44.3140261,-94.4614177
3128,Aluminum Narwhals,"Canyon Crest Academy, San Diego, California",32.957154450000004,-117.18929007567056
3130,The ERRORs,"Saint Paul, Minnesota",44.9497487,-93.0931028
3131,Gladiators,"Gladstone , Gladstone, Oregon",45.3863455,-122.59800120648106
3133,Coronado Robotics,"Coronado , Scottsdale, Arizona",33.47773685,-111.915285058681
3134,The Accelerators ,"Cass Lake-Bena Secondary, Cass Lake, Minnesota",47.35659245,-94.6143842975511
3136,Official Robot Constructors of America (ORCA),"Ashland, Virginia",37.7594012,-77.4806603
3137,T-Birds ,"Connetquot , Bohemia, New York",40.7829358,-73.13801068446105
3138,Innovators Robotics,"Dayton, Ohio",39.7589478,-84.1916069
3139,Omega,"Oxford, Alabama",33.5853695,-85.91428175037092
3140,Flagship,"Farragut , Knoxville, Tennessee",35.9972652,-83.839559
3142,Aperture,"Newton High, Newton, New Jersey",41.050545850000006,-74.75998226537504
3145,TeraViks,"Coeur D'Alene , Hayden, Idaho",47.78751075,-116.80349117590852
3146,GRANBY GRUNTS,"Granby Memorial , Granby, Connecticut",41.9598186,-72.7920405
3147,Munster HorsePower,"Wilbur Wright Middle School & Munster , Munster, Indiana",41.55677485,-87.50337785771949
3151,Cyberstorm,"Sewell, New Jersey",39.7665029,-75.1443435
3152,KTC-Monsters,"Kiamichi Technology Center-Idabel, Idabel, Oklahoma",33.9220063,-94.77490239223756
3157,Eastridge Robotics,"Rochester, New York",43.157285,-77.615214
3160,F. R. O. G.,"Grove, Oklahoma",36.5898616,-94.7685084
3163,ROARBOTS,"Henryetta, Oklahoma",35.4396625,-95.9865145
3164,Stealth Tigers,"Tampa, Florida",27.9477595,-82.458444
3166,First Year Ravens,"Sandy, Utah",40.5710454,-111.8953815
3167,Mechanical Misfits,"Father Judge , Philadelphia, Pennsylvania",40.0486097,-75.0236008
3168,Warriors,"Nansemond River High, Suffolk, Virginia",36.80219955,-76.51841951581588
3171,HURRICANES,"Westhampton Beach Senior , Westhampton Beach, New York",40.8194968,-72.64947250391191
3172,HorsePOWER,"Salina High Central & Salina High South, Salina, Kansas",38.825257050000005,-97.60104714638844
3173,IgKnighters,"Rochester, New York",43.157285,-77.615214
3175,Knight Vision,"University Liggett School, Grosse Pointe Woods, Michigan",42.4504608,-82.88504981943346
3176,Purple Precision,"Brownsburg , Brownsburg, Indiana",39.8297659,-86.3880508
3179,The A.N.T.,"Adair Hs, Adair, Oklahoma",36.43336145000001,-95.26720860166309
3180,Blaise of Glory,"Trafalgar, Indiana",39.4161604,-86.150823
3181,Pittsford Panthers,"Pittsford, New York",43.090959,-77.515298
3182,Athena's Warriors,"West Hartford, Connecticut",41.77151045,-72.70724121346959
3184,Blaze Robotics,"Burnsville, Minnesota",44.7670567,-93.2773887
3187,Arcadia Titan Robotics,"Arcadia , Phoenix, Arizona",33.4995258,-111.95811929829402
3189,Circuit Breakers,"Placerville, California",38.7296252,-120.798546
3193,Falco Tech,"Fitch , Austintown, Ohio",41.103513,-80.771963
3196,Team SPORK,"Pine Lake Preparatory, Mooresville, North Carolina",35.53581925,-80.84423555543606
3197,HexHounds,"Cedarburg High, Cedarburg, Wisconsin",43.2979635,-87.9967507
3200,Raptacon,"Aurora, Colorado",39.7405111,-104.830994
3201,Ross Rambotics,"Ross , Hamilton, Ohio",39.28462775,-84.46285868035795
3202,KnightBots,"Harding Senior High, St. Paul, Minnesota",44.95936275,-93.03554356509636
3204,Steampunk Penguins,"Jamaica Estates, New York",40.71334555,-73.78251095420785
3205,Patriots,"Concord Carlisle High, Concord, Massachusetts",42.4485681,-71.34753340300375
3206,Royal T-Wrecks,"Woodbury , Minnesota",44.919896,-92.9339449
3212,YME Stingbots,"Belview, Minnesota",44.6052358,-95.3294509
3215,Apollo,"Grimsley High, Greensboro, North Carolina",36.0834689,-79.815032
3216,Missoula Robotics Team (MRT),"Missoula, Montana",46.8701049,-113.995267
3218,Panther Robotics,"Bonney Lake high school, Bonney Lake, Washington",47.15905505,-122.16976612298572
3219,TREAD,"Auburn Senior , Auburn, Washington",47.327653600000005,-122.21716866949524
3220,Mechanics of Mayhem,"Liberty , Spangle, Washington",47.3833804,-117.3200305839174
3223,Robotics Of Central Kitsap,"Silverdale, Washington",47.6594091,-122.6766317
3225,Wolverine Robotics,"Hunter High, West Valley City, Utah",40.6794751,-112.02758717633446
3229,Hawktimus Prime,"Holly Springs High, Holly Springs, North Carolina",35.627787049999995,-78.84920119252845
3230,PrototypeX,"Salt Lake City, Utah",40.7596198,-111.886797
3234,Red Arrows,"Lowell, Michigan",42.933601,-85.3418551
3236,TRIFORCE,"Franklin, Massachusetts",42.5896205,-72.6110645
3238,Cyborg Ferrets,"Anacortes , Anacortes, Washington",48.5073747,-122.6774999
3239,Birds of Prey,"Layton, Utah",41.0751048,-111.9741925
3240,Team Orion,"Jay H S, San Antonio, Texas",29.551311,-98.376275
3242,ILLUMICATS,"Forest , Ocala, Florida",29.1877542,-82.1331475
3243,Amperes,"Salt Lake City, Utah",40.7596198,-111.886797
3244,Granite City Gear Heads,"Saint Cloud, Minnesota",45.5616075,-94.1642004
3245,Ravens,"Sandy, Utah",40.5710454,-111.8953815
3247,Robopack,"Shawnee Hs, Shawnee, Oklahoma",35.3360507,-96.9397143
3250,Kennedy Robotics,"John F. Kennedy High, Sacramento, California",38.5028397,-121.53438969791152
3255,Super NURDs,"Escondido, California",33.1216751,-117.0814849
3256,WarriorBorgs,"Valley Christian High, San Jose, California",37.2763185,-121.8267102
3257,Vortechs,"Placer County 4H, Lincoln, California",38.8706033,-121.2875005
3258,MADawgs,"Martinsville High, Martinsville, Virginia",36.6883809,-79.86807215341146
3259,Thoroughbots,"Somerset, Kentucky",37.0920222,-84.6041084
3260,SHARP,"Pittsburgh, Pennsylvania",40.4416941,-79.9900861
3265,Arrowheads,"Mceachern , Powder Springs, Georgia",33.8960695,-84.67998002257602
3266,Robots-R-Us,"Eaton, Ohio",39.7439398,-84.6364891
3267,Mariner Robotics,"Silver Bay, Minnesota",47.2942968,-91.2573708
3268,Vahallabots,"Inglemoor Hs, Kenmore, Washington",47.7405099,-122.2221582
3274,Rocktown Robotics,"Harrisonburg, Virginia",38.4493315,-78.8688833
3275,The Regulators,"Cass Lake-Bena Secondary, Cass Lake, Minnesota",47.35659245,-94.6143842975511
3276,TOOLCATS,"New London, Minnesota",45.3010756,-94.9441773
3277,ProDigi,"Thief River Falls, Minnesota",48.1172301,-96.1770667
3278,QWERTY Robotics,"Detroit Lakes, Minnesota",46.817181,-95.845325
3282,Dallas Robo Tigers,"Dallas, Texas",32.7762719,-96.7968559
3283,3283 Coyote Robotix,"Clarksburg High, Clarksburg, Maryland",39.227041400000005,-77.26679990829882
3284,Camdenton 4H LASER 3284,"Camdenton High, Camdenton, Missouri",38.0131608,-92.72915676312228
3288,Punchers,"Big Piney , Big Piney, Wyoming",42.5390381,-110.1168512
3289,Soaring Eagle,"Juan Diego Catholic , Draper, Utah",40.535189200000005,-111.8826647379416
3291,Au Pirates,"Park Center Ib World School, Brooklyn Park, Minnesota",45.0890237,-93.34376713623212
3292,The Aluminum Falcon,"Benson Secondary, Benson, Minnesota",45.3196335,-95.59827818937347
3293,OtterBots,"Fergus Falls, Minnesota",46.283015,-96.077558
3294,Backwoods Engineers,"Pine River, Minnesota",46.7180163,-94.4041625
3295,Poly Techs,"Polytechnic High, Riverside, California",33.951863700000004,-117.36811033115052
3297,Full Metal Jackets,"Perham, Minnesota",46.5944042,-95.5725415
3298,ArrowBots,"Pipestone, Minnesota",44.0270012,-96.2566582
3299,Warehouse Crew,"Southwest Christian , Chaska, Minnesota",44.8451772,-93.59629577171712
3300,Midwest WARRIORS,"Ortonville, Minnesota",45.304687,-96.444779
3302,TurboTrojans,"Clawson , Clawson, Michigan",42.5321455,-83.16261012875782
3303,Metallic Thunder,"Fresno, California",36.7394421,-119.7848307
3305,Matbotz,"Parkland Hs, El Paso, Texas",31.90190385,-106.40104466953944
3309,Friarbots,"Anaheim, California",33.8347516,-117.911732
3310,Black Hawk Robotics,"Heath, Texas",32.8365147,-96.474987
3313,Mechatronics,"Alexandria Area , Alexandria, Minnesota",45.8852759,-95.377952
3314,Mechanical Mustangs,"Clifton High, Clifton, New Jersey",40.86943345,-74.16322818548701
3318,RoboDragons,"Lawrenceville, Georgia",33.9566391,-83.9890066
3319,Grissom Robotics ,"Huntsville, Alabama",34.729847,-86.5859011
3321,Superior Robotics,"Superior, Arizona",33.293945,-111.0962305
3322,Eagle Imperium,"Skyline , Ann Arbor, Michigan",42.30672485,-83.77766629769786
3323,Potential Energy,"Campbell , Litchfield, New Hampshire",42.82495945,-71.44480688058813
3324,The Metrobots,"Metro Early College , Columbus, Ohio",39.9984944,-83.0353988
3328,NohoRobo,"North Hollywood, California",34.1649502,-118.3747521
3329,Wildbots,"Camden County , Kingsland, Georgia",30.81219395,-81.64821091342594
3330,System of the Corn ,"Saint Charles, Missouri",38.783855,-90.481677
3331,Tar Heel Robots,"Chapel Hill, North Carolina",35.9131542,-79.05578
3335,Cy-Borgs,"Cypress Ranch H S, Cypress, Texas",29.9499291,-95.7071308
3336,Zimanators,"Swansboro, North Carolina",34.6896728,-77.1232174
3337,Panthrobotics,"Woodlawn , Baton Rouge, Louisiana",30.3990807,-91.0176026
3340,UCHS MagneGeeks,"Union City, New Jersey",40.7795455,-74.0237512
3341,Option 16,"Westview High, San Diego, California",32.96609835,-117.1500688532754
3344,Robocopz,"Fayetteville, Georgia",33.4487257,-84.4549262
3345,Metal Jackets,"San Antonio, Texas",29.4246002,-98.4951405
3350,T-BOTS,"Texarkana, Texas",33.44667445,-94.07714830522016
3352,Flaming Monkeys 4-H Robotics Club,"Boone County Extension, Belvidere, Illinois",42.2725341,-88.8557664
3355,Purple Vipers,"Arlington, Texas",32.7355816,-97.1071186
3356,MC2STEM Maniacs,"Cleveland, Ohio",41.4996574,-81.6936772
3357,COMETS,"Grand Rapids, Michigan",42.9632405,-85.6678639
3359,Royal Robotics,"Portsmouth, Virginia",36.8320081,-76.297699
3361,Governators,"Fishersville, Virginia",38.098961,-78.98593583061749
3366,Plowbots,"Roscoe, Texas",32.441615,-100.539297
3367,COLA,"White Earth, Minnesota",47.0966328,-95.843299
3370,Aftershock,"Jack E Singley Academy, Irving, Texas",32.8682603,-96.96196409956885
3373,Team RoboHawk,"Highland School, Warrenton, Virginia",38.7344473,-77.8018601
3374,RoboBroncs,"Jackson Hole , Jackson, Wyoming",43.4737432,-110.76822169740706
3381,Manitowoc County Droid Rage 3381,"Valders High, Valders, Wisconsin",44.0686044,-87.8845361
3389,TEC Tigers,"Salisbury, Maryland",38.366027,-75.6009964
3393,Horns of Havoc,"Puyallup , Washington",47.1849009,-122.29214
3397,Robolions,"Saint Louis, Missouri",38.6280278,-90.1910154
3398,Crushing Crusaders,"King , Detroit, Michigan",42.3442184,-83.01460884379085
3402,ROBOMonkeys,"Lenoir, North Carolina",35.2590371,-77.6484879
3405,Eaglebots,"Maple Mountain High, Spanish Fork, Utah",40.1094265,-111.61521988924002
3407,Mustybots,"Saint Paul, Minnesota",44.9497487,-93.0931028
3408,Killa-Byte Cubs,"Loyola  Los Angeles, Los Angeles, California",34.0448448,-118.29551120620351
3410,L.I.F.E.,"Terra Environmental Research Institute, Miami, Florida",25.69302545,-80.36992270119444
3414,Hackbots,"Farmington , Farmington, Michigan",42.4671821,-83.38208381729821
3417,Akins Robotoics,"Austin, Texas",30.2711286,-97.7436995
3418,RoboRiot,"Sheboygan Falls High, Sheboygan Falls, Wisconsin",43.72035085,-87.81161280297866
3419,RoHawks,"Hunter College , New York, New York",40.7683107,-73.9644059567109
3451,The ANOMALY,"Sanford Regional Technical Center, Sanford, Maine",43.42007725,-70.74991809512082
3452,GreengineerZ,"Berrien Springs , Berrien Springs, Michigan",41.950255350000006,-86.35351346842361
3453,DEM BOTS,"Temecula Preparatory, Winchester, California",33.603245099999995,-117.0864585996986
3454,Z Bots,"Saint Paul, Minnesota",44.9497487,-93.0931028
3455,Robot Revolution,"Thomas Jefferson High, Alexandria, Virginia",38.81965405,-77.16860685934648
3457,MacBotics,"Macarthur Hs, Lawton, Oklahoma",34.6147967,-98.3361617
3458,Code Blue,"Holland, Michigan",42.7876022,-86.1090828
3459,Team PyroTech,"Cary, North Carolina",35.7882893,-78.7812081
3461,Operation PEACCE Robotics ,"Bristol, Connecticut",41.418581450000005,-73.25556968403814
3464,Sim-City,"Simsbury , Simsbury, Connecticut",41.8708632,-72.80496085992152
3465,The Omega Factor,"Mustang Hs, Mustang, Oklahoma",35.384888149999995,-97.72811295793402
3466,Vikings Robotics,"Westford, Massachusetts",42.5792583,-71.4378411
3467,Windham Windup,"Windham, New Hampshire",42.8006441,-71.304229
3468,MAGNAtech,"West Monroe, Louisiana",32.5184775,-92.1476353
3470,Cyborg Zombies,"River Springs Charter, Temecula, California",33.498019150000005,-117.11478230887316
3473,Team Sprocket,"Diamond Bar High, Diamond Bar, California",33.98139785,-117.83895562763624
3476,Code Orange,"Irvine, California",33.6856969,-117.8259819
3481,Bronc Botz,"Brandeis Hs, San Antonio, Texas",29.5637522,-98.64618493425866
3482,Arrowbotics,"Campbell, California",37.2870626,-121.9448818
3484,Short Circuit,"Marysville Early College  & Marysville , Marysville, Ohio",40.2473605,-83.37386785247496
3485,Cyclone Robotics,"Bishop Ward , Kansas City, Kansas",39.11311405,-94.6502458684518
3487,Red Pride Robotics,"Plainfield , Plainfield, Indiana",39.69111715,-86.39406038847088
3488,RoboEAGLES ,"Carl Sandburg , Orland Park, Illinois",41.64962075,-87.85650946842227
3489,Category 5,"North Charleston, South Carolina",32.8546197,-79.9748103
